Card Name,Quantity,ID #,Rarity,Set,Collector #,Premium,
"Reverberate",2,45387,Rare,M13,145/249,Yes
"Dawn's Reflection",4,20836,Common,5DN,85/165,No
"Flurry of Horns",1,52002,Common,JOU,96/165,No
"Cartouche of Ambition",1,63768,Common,AKH,83/269,No
"Adorned Pouncer",1,64488,Rare,HOU,2/199,No
"Living Lore",1,56104,Rare,DTK,61/264,No
"Bloodcrazed Paladin",1,65202,Rare,XLN,93/279,No
"Thaumatic Compass",1,65524,Rare,XLN,249/279,No
"Rise from the Grave",4,45300,Uncommon,M13,107/249,No
"Legion's Landing",1,65054,Rare,XLN,22/279,No
"Starke of Rath",1,9853,Rare,TE,205/350,No
"Font of Fortunes",3,52008,Common,JOU,38/165,No
"Phyrexian Negator",1,35488,Mythic Rare,DDE,1/71,Yes
"Death's Presence",1,46755,Rare,RTR,121/274,No
"Arcane Adaptation",1,65104,Rare,XLN,46/279,No
"Triskelavus",1,40776,Rare,CMD,263/318,No
"Sanctifier of Souls",4,61302,Rare,EMN,39/205,No
"Homing Sliver",1,26630,Common,FUT,118/180,No
"Deadbridge Goliath",1,46754,Rare,RTR,120/274,Yes
"Forbidden Alchemy",1,42444,Common,ISD,55/264,No
"Elite Vanguard",2,37116,Uncommon,M11,13/249,No
"Undergrowth Champion",1,58667,Mythic Rare,BFZ,197/274,No
"Retreat to Emeria",4,58561,Uncommon,BFZ,44/274,No
"Complete Disregard",4,58585,Common,BFZ,90/274,No
"Spike Jester",1,48386,Uncommon,DGM,106/156,No
"Gempalm Strider",1,28914,Uncommon,EVG,6/62,No
"Lurching Rotbeast",1,64622,Common,HOU,69/199,No
"Redirect",1,45397,Rare,M13,64/249,Yes
"Zulaport Cutthroat",4,58401,Uncommon,BFZ,126/274,No
"Rakdos the Defiler",1,24225,Rare,DIS,129/180,No
"Kazuul, Tyrant of the Cliffs",1,35661,Rare,WWK,84/145,No
"Haunted Fengraf",4,43259,Common,DKA,157/158,No
"Blighted Gorge",1,58519,Uncommon,BFZ,231/274,No
"Terminate",1,40537,Common,CMD,231/318,No
"Strider Harness",1,38154,Common,SOM,207/249,Yes
"Culling Drone",1,58393,Common,BFZ,91/274,No
"Oblivion Ring",4,45256,Uncommon,M13,22/249,No
"Soltari Monk",1,10126,Uncommon,TE,45/350,Yes
"Silvergill Adept",3,28195,Uncommon,LRW,86/301,No
"Inspired Charge",1,58335,Common,BFZ,32/274,No
"Hinterland Drake",4,62613,Common,AER,34/184,No
"Thelonite Hermit",4,25918,Rare,TSP,228/301,Yes
"Sin Collector",1,48310,Uncommon,DGM,103/156,No
"Arcanis the Omnipotent",1,17871,Rare,ONS,66/350,No
"Draining Whelk",2,25587,Rare,TSP,57/301,No
"Magus of the Abyss",1,26806,Rare,FUT,70/180,No
"Carnivorous Moss-Beast",3,53750,Common,M15,170/269,No
"Boon Satyr",4,50136,Rare,THS,152/249,No
"Ith, High Arcanist",1,25689,Rare,TSP,241/301,No
"Glorious Charge",4,45338,Common,M13,15/249,No
"Traitorous Instinct",2,36750,Uncommon,ROE,168/248,No
"Wrench Mind",4,19711,Common,MRD,84/306,No
"Lovisa Coldeyes",1,24523,Rare,CSP,90/155,No
"Kami of False Hope",1,21665,Common,BOK,10/165,No
"Agrus Kos, Wojek Veteran",1,23500,Rare,RAV,190/306,No
"Efficient Construction",4,62643,Uncommon,AER,33/184,No
"Shriek Raptor",1,39780,Common,NPH,24/175,No
"Oran-Rief Hydra",4,58681,Rare,BFZ,181/274,No
"Stangg",1,33600,Uncommon,ME3,177/230,No
"Greenwarden of Murasa",1,58639,Mythic Rare,BFZ,174/274,No
"Coalition Victory",1,15011,Rare,IN,241/350,No
"Putrefaction",1,13171,Uncommon,MM,153/350,No
"Prime Speaker Zegana",1,47767,Mythic Rare,GTC,188/249,No
"Captain Lannery Storm",1,65288,Rare,XLN,136/279,No
"Voltaic Brawler",4,61767,Uncommon,KLD,189/264,No
"Tidal Wave",1,7379,Uncommon,MI,100/350,No
"Seedborn Muse",1,22741,Rare,9ED,270/350,No
"Rootwalla",2,22313,Common,9ED,268/350,No
"Natural Affinity",4,22483,Rare,9ED,256/350,No
"Cauldron Dance",1,14533,Uncommon,IN,238/350,No
"Sparring Mummy",1,63660,Common,AKH,29/269,No
"Primal Visitation",1,47853,Common,GTC,187/249,No
"Seraph of the Suns",1,63658,Uncommon,AKH,28/269,No
"Champion of Lambholt",2,44285,Rare,AVR,171/244,No
"Coral Net",4,17127,Common,TOR,35/143,No
"Sivitri Scarzam",1,33596,Common,ME3,175/230,No
"Igneous Pouncer",1,32298,Common,ARB,40/145,No
"Hymn of Rebirth",1,28043,Uncommon,MED,146/195,No
"Diabolic Servitude",4,43106,Uncommon,PD3,22/30,Yes
"Silvergill Adept",1,28196,Uncommon,LRW,86/301,Yes
"Pestermite",4,28241,Common,LRW,78/301,No
"Plaxcaster Frogling",1,24055,Uncommon,DIS,123/180,No
"Gleeful Sabotage",4,29771,Common,SHM,116/301,No
"Dispersal Technician",4,62621,Common,AER,32/184,No
"Dreamstealer",1,64610,Rare,HOU,63/199,No
"Tariel, Reckoner of Souls",1,40653,Mythic Rare,CMD,229/318,No
"Hero of Goma Fada",1,58635,Rare,BFZ,31/274,No
"Skeletal Scrying",1,16741,Uncommon,OD,161/350,No
"Brawler's Plate",1,57776,Uncommon,ORI,224/272,No
"Last Rites",2,43126,Common,PD3,21/30,Yes
"Tuskguard Captain",1,54392,Uncommon,KTK,156/269,No
"Enthralling Victor",1,58002,Uncommon,ORI,142/272,No
"Servant of the Conduit",2,61737,Uncommon,KLD,169/264,No
"Skullbriar, the Walking Grave",1,40644,Rare,CMD,227/318,No
"Insidious Will",4,61657,Rare,KLD,52/264,No
"Hightide Hermit",4,61635,Common,KLD,51/264,No
"Aquamoeba",1,17119,Common,TOR,24/143,No
"Transmogrifying Licid",1,10667,Uncommon,EX,141/143,No
"Pristine Talisman",1,51136,Common,C13,255/356,No
"Dakkon Blackblade",1,27911,Rare,MED,143/195,No
"Kaseto, Orochi Archmage",1,59165,Rare,PZ1,109/149,No
"Skyshaper",1,10481,Uncommon,EX,137/143,No
"Corrupt Official",1,13715,Rare,MM,128/350,No
"Ichor Slick",1,26738,Common,FUT,68/180,No
"Scourglass",1,30925,Rare,ALA,25/249,No
"Borderland Ranger",1,43827,Common,AVR,169/244,No
"Kalemne, Disciple of Iroas",1,59171,Rare,PZ1,107/149,No
"Wail of the Nim",4,19865,Common,MRD,81/306,No
"Pain Magnification",1,24057,Uncommon,DIS,121/180,No
"Taniwha",1,7357,Rare,MI,95/350,No
"Mindless Automaton",1,10463,Rare,EX,135/143,No
"Perilous Myr",4,37969,Common,SOM,192/249,No
"Hunted Wumpus",1,22791,Uncommon,9ED,248/350,No
"Gibbering Descent",1,26746,Rare,FUT,66/180,No
"Sacred Cat",1,63656,Common,AKH,27/269,No
"Stormbreath Dragon",1,50522,Mythic Rare,THS,143/249,No
"Benthic Behemoth",1,15374,Rare,7E,63/350,No
"Disallow",2,62659,Rare,AER,31/184,No
"Strength of Isolation",1,17101,Uncommon,TOR,17/143,No
"Decree of Annihilation",1,18846,Rare,SCG,85/143,No
"Lord of the Pit",1,32155,Mythic Rare,DDC,30/62,Yes
"Remember the Fallen",1,39870,Common,NPH,21/175,No
"Sunfire Balm",1,17735,Uncommon,ONS,56/350,No
"Mulldrifter",4,28245,Common,LRW,76/301,No
"Humble Budoka",4,21219,Common,CHK,214/306,No
"Palladium Myr",2,38349,Uncommon,SOM,190/249,No
"Sir Shandlar of Eberyn",1,33594,Common,ME3,174/230,No
"Resounding Silence",1,31055,Common,ALA,22/249,No
"Merrow Reejerey",2,28393,Uncommon,LRW,74/301,No
"Balefire Liege",1,30040,Rare,EVE,132/180,No
"Asphyxiate",3,51619,Common,BNG,60/165,No
"Hooded Hydra",1,54410,Mythic Rare,KTK,136/269,No
"Defiant Ogre",1,55438,Common,FRF,96/185,No
"Merrow Reejerey",2,28394,Uncommon,LRW,74/301,Yes
"Curse of Predation",1,51404,Uncommon,C13,140/356,No
"Worn Powerstone",1,54711,Uncommon,C14,282/337,No
"Vial of Dragonfire",1,56037,Common,DTK,247/264,Yes
"Crux of Fate",1,55450,Rare,FRF,65/185,No
"Wayfarer's Bauble",1,55256,Common,C14,281/337,No
"Flickerwisp",1,37893,Uncommon,TD0,B4/41,No
"Zombie Infestation",1,43122,Uncommon,PD3,19/30,Yes
"Cranial Archive",1,54456,Uncommon,KTK,218/269,No
"Flourishing Defenses",4,29831,Uncommon,SHM,114/301,No
"Worm Harvest",4,30000,Rare,EVE,131/180,No
"Cutthroat il-Dal",1,26639,Common,FUT,64/180,Yes
"Ranger of Eos",2,30893,Rare,ALA,21/249,No
"Gideon's Reproach",1,58319,Common,BFZ,30/274,No
"Flagstones of Trokair",1,37957,Rare,TD0,B31/41,No
"Deep-Sea Kraken",1,25611,Rare,TSP,56/301,No
"Altar of the Brood",1,54458,Rare,KTK,216/269,No
"Rhet-Crop Spearmaster",1,63654,Common,AKH,26/269,No
"Ezuri, Claw of Progress",1,59143,Rare,PZ1,102/149,No
"Exhume",4,43102,Common,PD3,17/30,Yes
"Sejiri Merfolk",1,35667,Uncommon,WWK,36/145,No
"Sewer Nemesis",1,40779,Rare,CMD,98/318,No
"Rohgahh of Kher Keep",1,33728,Rare,ME3,172/230,No
"Burning Sun's Avatar",1,65286,Rare,XLN,135/279,No
"Sigil Captain",1,40552,Uncommon,CMD,225/318,No
"Momir Vig, Simic Visionary",1,24259,Rare,DIS,118/180,No
"Scatter the Seeds",1,23196,Common,RAV,181/306,No
"Doomfall",1,64608,Uncommon,HOU,62/199,No
"Metallurgeon",1,31185,Uncommon,ALA,19/249,No
"Uril, the Miststalker",1,32480,Mythic Rare,ARB,124/145,No
"Felidar Sovereign",1,58283,Rare,BFZ,26/274,No
"Regal Caracal",1,63650,Rare,AKH,24/269,No
"Merrow Harbinger",1,28234,Uncommon,LRW,73/301,Yes
"Major Teroh",1,17103,Rare,TOR,8/143,No
"Chartooth Cougar",1,18662,Common,SCG,84/143,No
"Invincible Hymn",1,31107,Rare,ALA,14/249,No
"Expedition Envoy",4,58563,Uncommon,BFZ,24/274,No
"Recollect",1,23326,Uncommon,RAV,178/306,No
"Angrath's Marauders",1,65280,Rare,XLN,132/279,No
"Fireblast",4,37879,Common,TD0,B15/41,No
"Hokori, Dust Drinker",1,21889,Rare,BOK,7/165,No
"Heartbeat of Spring",1,21077,Rare,CHK,212/306,No
"Looter il-Kor",1,33432,Common,TD0,A25/156,No
"Bastion Inventor",4,62615,Common,AER,30/184,No
"Drogskol Reaver",1,43439,Mythic Rare,DKA,137/158,No
"Emeria Shepherd",1,58663,Rare,BFZ,22/274,No
"Dragonlair Spider",1,59085,Rare,PZ1,99/149,No
"Glimpse of Nature",1,21105,Rare,CHK,210/306,No
"Glint-Nest Crane",2,61927,Uncommon,KLD,50/264,No
"Puresteel Paladin",4,39886,Rare,NPH,20/175,No
"Savageborn Hydra",1,48252,Mythic Rare,DGM,100/156,No
"Sage of Shaila's Claim",4,61745,Common,KLD,168/264,No
"Baral's Expertise",2,62657,Rare,AER,29/184,No
"Illusory Gains",1,56350,Rare,DTK,59/264,No
"Captain of the Watch",1,45316,Rare,M13,8/249,No
"Adun Oakenshield",1,28147,Rare,MED,141/195,No
"Aura Mutation",1,14575,Rare,IN,232/350,No
"Black Market",1,13199,Rare,MM,116/350,No
"Greater Good",1,22877,Rare,9ED,245/350,No
"Porcelain Legionnaire",4,39834,Common,NPH,19/175,No
"Orzhov Charm",1,47481,Uncommon,GTC,185/249,No
"Dosan the Falling Leaf",1,21277,Rare,CHK,205/306,No
"Shimmer",2,7305,Rare,MI,92/350,No
"Artifact Mutation",1,14577,Rare,IN,231/350,No
"Copy Artifact",1,38496,Rare,ME4,44/260,No
"Animate Dead",4,43142,Uncommon,PD3,16/30,Yes
"Riven Turnbull",1,33590,Uncommon,ME3,171/230,No
"Carrion Screecher",1,64606,Common,HOU,61/199,No
"Spin into Myth",1,26694,Uncommon,FUT,60/180,No
"Excommunicate",4,31343,Common,ALA,11/249,No
"Animate Artifact",1,38472,Uncommon,ME4,38/260,No
"Sidisi, Brood Tyrant",1,54256,Mythic Rare,KTK,199/269,No
"Prismatic Lace",1,7213,Rare,MI,84/350,No
"Phyrexian Unlife",1,39848,Rare,NPH,18/175,No
"Protection of the Hekma",1,63648,Uncommon,AKH,23/269,No
"Angelic Gift",1,58777,Common,BFZ,19/274,No
"Alley Grifters",1,13475,Common,MM,115/350,No
"Emperor Crocodile",1,22458,Rare,9ED,241/350,Yes
"Void Winnower",1,58631,Mythic Rare,BFZ,17/274,No
"Underworld Coinsmith",2,52108,Uncommon,JOU,157/165,No
"Logic Knot",4,26616,Common,FUT,52/180,No
"Ruric Thar, the Unbowed",1,48222,Rare,DGM,99/156,No
"Ulamog's Despoiler",1,58299,Uncommon,BFZ,16/274,No
"Staggershock",4,36556,Common,ROE,166/248,No
"Ulamog, the Ceaseless Hunger",1,58301,Mythic Rare,BFZ,15/274,No
"Junk Diver",1,54745,Rare,C14,244/337,No
"Archetype of Aggression",1,51827,Uncommon,BNG,88/165,No
"Daxos the Returned",1,59133,Rare,PZ1,98/149,No
"Obelisk of Esper",1,50946,Common,C13,250/356,No
"Penumbra Spider",1,40778,Common,CMD,167/318,No
"Bane of Progress",1,51420,Rare,C13,137/356,No
"Sun Droplet",1,51316,Uncommon,C13,261/356,No
"Spitebellows",1,50846,Uncommon,C13,120/356,No
"Anger",1,40668,Uncommon,CMD,109/318,No
"Selesnya Guildmage",1,40732,Uncommon,CMD,224/318,No
"Behemoth Sledge",1,58994,Uncommon,PZ1,96/149,Yes
"Hornet Queen",1,40660,Rare,CMD,159/318,No
"Baral, Chief of Compliance",1,62653,Rare,AER,28/184,No
"Dreamstone Hedron",1,54843,Uncommon,C14,236/337,No
"Reanimate",4,43098,Uncommon,PD3,15/30,Yes
"Rasputin Dreamweaver",1,33580,Rare,ME3,170/230,No
"Duress",4,43116,Common,PD3,13/30,Yes
"Glimmer of Genius",4,61921,Uncommon,KLD,49/264,No
"Aethertide Whale",4,62651,Rare,AER,27/184,No
"Inkwell Leviathan",1,43110,Rare,PD3,10/30,Yes
"Sapling of Colfenor",1,30218,Rare,EVE,128/180,No
"Drove of Elves",1,29727,Uncommon,SHM,112/301,No
"Shared Triumph",1,17765,Rare,ONS,53/350,No
"Lavaclaw Reaches",1,35665,Rare,WWK,139/145,No
"Hundred-Handed One",1,50372,Rare,THS,20/249,No
"Blessed Spirits",4,57832,Uncommon,ORI,7/272,No
"Woodland Wanderer",1,58655,Rare,BFZ,198/274,No
"Absorb",1,14401,Rare,IN,226/350,No
"Vermiculos",1,20082,Rare,MRD,80/306,Yes
"Splinter Twin",4,36426,Rare,ROE,165/248,No
"Riparian Tiger",4,62009,Common,KLD,167/264,No
"Noyan Dar, Roil Shaper",1,58732,Rare,BFZ,216/274,Yes
"Vow of Duty",2,40652,Uncommon,CMD,36/318,No
"Arjun, the Shifting Flame",1,59141,Rare,PZ1,95/149,No
"Verdant Force",1,22329,Rare,9ED,278/350,No
"Lyzolda, the Blood Witch",1,24180,Rare,DIS,117/180,Yes
"Obzedat, Ghost Council",1,47769,Mythic Rare,GTC,182/249,No
"Sunblade Elf",3,53574,Uncommon,M15,202/269,No
"Mind Grind",4,47671,Rare,GTC,178/249,No
"Highland Game",1,54034,Common,KTK,135/269,No
"Elspeth, Knight-Errant",1,30927,Mythic Rare,ALA,9/249,No
"Early Harvest",1,22551,Rare,9ED,235/350,No
"Oran-Rief, the Vastwood",1,34626,Rare,ZEN,221/249,No
"Greater Stone Spirit",1,24659,Uncommon,CSP,84/155,No
"Mystic Monastery",1,54162,Uncommon,KTK,236/269,No
"Dread Return",4,43150,Uncommon,PD3,23/30,Yes
"Ethersworn Canonist",4,37899,Rare,TD0,B3/41,No
"Norn's Annex",1,39964,Rare,NPH,17/175,No
"Promise of Power",1,19859,Rare,MRD,74/306,No
"Spawnwrithe",1,40523,Rare,CMD,171/318,No
"Political Trickery",1,7201,Rare,MI,81/350,No
"Nim Deathmantle",1,38285,Rare,SOM,188/249,No
"Voice of All",1,40602,Rare,CMD,35/318,No
"Storm Herd",1,40753,Rare,CMD,34/318,No
"Lost Leonin",1,39842,Common,NPH,13/175,No
"Bontu's Last Reckoning",1,64604,Rare,HOU,60/199,No
"Merciless Eviction",1,47749,Rare,GTC,177/249,No
"Oblation",1,17763,Rare,ONS,46/350,No
"Raid Bombardment",1,36558,Common,ROE,161/248,No
"Master Biomancer",1,47935,Mythic Rare,GTC,176/249,No
"Attended Knight",1,45492,Common,M13,5/249,No
"Merrow Commerce",1,28348,Uncommon,LRW,72/301,Yes
"Blighted Steppe",1,58521,Uncommon,BFZ,232/274,No
"Erratic Portal",1,10645,Rare,EX,132/143,No
"Mist Dragon",1,7143,Rare,MI,79/350,No
"Resuscitate",1,10559,Uncommon,EX,121/143,No
"Infected Vermin",1,16795,Uncommon,OD,144/350,No
"Scour from Existence",1,58289,Common,BFZ,13/274,No
"Forgotten Ancient",1,18806,Rare,SCG,120/143,No
"Oketra's Attendant",1,63646,Uncommon,AKH,22/269,No
"Ruin Processor",1,58295,Common,BFZ,12/274,No
"Archivist",2,15358,Rare,7E,61/350,No
"Fists of Ironwood",1,40721,Common,CMD,156/318,No
"Goblin Bombardment",4,50830,Uncommon,C13,110/356,No
"Pristine Talisman",3,40074,Common,PRM,553/1158,No
"Devoted Druid",4,29305,Common,SHM,110/301,No
"Tornado",1,28131,Rare,MED,136/195,No
"Merfolk Spy",1,49212,Common,M14,62/249,Yes
"Goblin Rimerunner",1,24679,Common,CSP,83/155,No
"Jareth, Leonine Titan",1,17751,Rare,ONS,43/350,No
"Jagged Poppet",1,24025,Uncommon,DIS,115/180,No
"Isperia the Inscrutable",1,24235,Rare,DIS,114/180,No
"Forced Worship",1,39946,Common,NPH,11/175,No
"Pharika, God of Affliction",1,52116,Mythic Rare,JOU,154/165,No
"Frantic Purification",1,17087,Common,TOR,6/143,No
"Arcane Laboratory",1,15356,Uncommon,7E,60/350,No
"Curse of Chaos",1,51388,Uncommon,C13,105/356,No
"Oblivion Sower",1,58303,Mythic Rare,BFZ,11/274,No
"Merfolk Seer",1,7132,Common,MI,76/350,Yes
